		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001100101  247  238  225  279  263  215  255  220 14.966569 0.059799 SUCCESS  42
001100111  256  269  237  230  259  241  254  232  6.294104 0.614325 SUCCESS  43
001101011  249  239  242  234  248  255  235  250  1.729091 0.988221 SUCCESS  44
001101101  278  236  230  261  260  225  253  273 13.676503 0.090597 SUCCESS  45
001101111  220  256  238  240  223  264  243  226  8.255682 0.408901 SUCCESS  46
001110101  251  222  247  219  260  247  236  255  6.867114 0.551036 SUCCESS  47
001110111  263  240  225  222  229  252  283  240 12.911784 0.114921 SUCCESS  48
001111011  254  227  216  260  230  259  256  261  9.661198 0.289615 SUCCESS  49
001111101  229  239  227  245  247  239  252  233  3.259589 0.917027 SUCCESS  50
001111111  243  248  244  251  256  262  258  262  4.389720 0.820362 SUCCESS  51
010000011  237  271  241  254  244  244  231  235  4.812328 0.777434 SUCCESS  52
010000111  232  237  243  259  230  259  234  237  4.212839 0.837428 SUCCESS  53
010001011  224  255  239  245  238  228  224  232  5.930809 0.654982 SUCCESS  54
010001111  243  244  205  237  233  251  252  254  8.106340 0.423152 SUCCESS  55
010010011  251  238  238  251  272  231  246  236  5.034754 0.753855 SUCCESS  56
010010111  252  220  259  254  243  255  248  227  5.891620 0.659371 SUCCESS  57
010011011  226  261  243  258  256  231  239  226  6.249619 0.619293 SUCCESS  58
010011111  226  253  243  254  265  240  236  260  5.409699 0.713023 SUCCESS  59
010100011  242  257  251  246  271  224  282  259 12.727488 0.121576 SUCCESS  60
010100111  234  238  245  244  262  238  252  249  2.472627 0.962995 SUCCESS  61
010101011  259  244  230  245  237  264  241  232  4.338880 0.825328 SUCCESS  62
010101111  241  241  250  248  231  286  226  245  9.846552 0.275962 SUCCESS  63
010110011  261  228  236  256  219  240  248  238  6.154294 0.629953 SUCCESS  64
010110111  252  245  270  248  241  241  262  254  5.015689 0.755898 SUCCESS  65
010111011  220  244  260  249  257  234  273  241  8.344653 0.400548 SUCCESS  66
010111111  276  220  231  238  250  271  232  229 12.457401 0.131933 SUCCESS  67
011000111  246  256  246  224  249  253  266  243  4.810210 0.777655 SUCCESS  68
011001111  261  265  232  229  238  231  234  239  6.079093 0.638373 SUCCESS  69
011010111  250  262  228  241  247  230  258  253  4.672518 0.791935 SUCCESS  70
011011111  250  235  240  251  226  254  238  244  2.735301 0.949855 SUCCESS  71
011101111  253  219  251  222  243  224  288  231 15.889104 0.043995 SUCCESS  72
011111111  237  229  248  282  238  264  251  250  9.504441 0.301543 SUCCESS  73
100000000  253  225  260  245  220  256  230  239  6.974090 0.539431 SUCCESS  74
100010000  235  240  243  258  247  227  229  255  3.993592 0.857701 SUCCESS  75
100100000  256  254  262  216  263  243  229  277 12.778328 0.119708 SUCCESS  76
100101000  264  237  251  224  256  257  273  218 11.528511 0.173512 SUCCESS  77
100110000  228  259  202  228  238  242  253  233 11.694800 0.165349 SUCCESS  78
100111000  252  225  248  235  234  236  243  258  3.763752 0.877785 SUCCESS  79
101000000  243  218  263  268  254  247  235  218 10.513828 0.230796 SUCCESS  80
101000100  252  240  270  246  249  243  241  249  3.434351 0.904224 SUCCESS  81
101001000  249  240  257  222  269  238  248  267  8.009956 0.432498 SUCCESS  82
101001100  250  244  217  238  261  248  228  237  6.009188 0.646203 SUCCESS  83
101010000  251  239  237  232  270  212  224  256 10.671644 0.221007 SUCCESS  84
101010100  235  239  251  249  294  251  255  246 12.019964 0.150315 SUCCESS  85
101011000  245  234  225  208  230  228  230  232 10.931140 0.205632 SUCCESS  86
101011100  234  271  231  224  267  253  248  231  9.284134 0.318897 SUCCESS  87
101100000  251  263  239  236  217  217  203  255 16.001376 0.042360 SUCCESS  88
101100100  250  257  242  260  247  246  237  239  2.311633 0.969937 SUCCESS  89
101101000  251  229  263  261  244  223  215  228 10.471461 0.233481 SUCCESS  90
101101100  238  276  233  249  235  244  234  255  6.376719 0.605112 SUCCESS  91
101110000  226  250  264  252  240  254  264  239  5.744396 0.675838 SUCCESS  92
101110100  230  253  222  237  239  236  237  253  4.407726 0.818592 SUCCESS  93
101111000  243  244  261  248  240  261  248  250  2.763898 0.948289 SUCCESS  94
101111100  221  260  242  215  259  255  265  239 10.342243 0.241822 SUCCESS  95
110000000  250  250  237  247  220  230  217  230  7.816128 0.451634 SUCCESS  96
110000010  234  268  236  255  229  253  215  254  8.939905 0.347391 SUCCESS  97
110000100  241  263  233  242  212  236  243  246  6.766493 0.562023 SUCCESS  98
110001000  231  248  234  251  237  242  236  236  2.221604 0.973453 SUCCESS  99
110001010  251  241  216  243  263  257  242  246  5.843958 0.664706 SUCCESS 100
110010000  234  278  246  249  247  235  217  240  8.988626 0.343256 SUCCESS 101
110010010  247  235  247  260  252  233  271  231  6.067442 0.639677 SUCCESS 102
110010100  259  244  256  241  274  247  275  225 10.980921 0.202783 SUCCESS 103
110011000  252  246  231  248  242  247  280  245  6.581138 0.582422 SUCCESS 104
110011010  263  236  246  228  260  241  259  242  4.971203 0.760649 SUCCESS 105
110100000  237  226  278  289  252  243  219  223 19.833444 0.010985 SUCCESS 106
110100010  242  230  256  257  259  226  249  222  6.667990 0.572840 SUCCESS 107
110100100  239  240  249  230  283  225  245  234  9.519269 0.300399 SUCCESS 108
110101000  258  244  228  243  258  240  255  279  8.464338 0.389474 SUCCESS 109
110101010  235  243  246  242  281  250  248  252  6.625623 0.577510 SUCCESS 110
110101100  239  228  255  232  208  254  243  245  8.287457 0.405906 SUCCESS 111
110110000  254  255  256  241  217  229  221  270 10.741549 0.216778 SUCCESS 112
110110010  245  246  240  240  260  235  221  267  6.065324 0.639915 SUCCESS 113
110110100  236  233  255  246  244  231  235  262  3.756338 0.878411 SUCCESS 114
110111000  214  232  260  280  239  270  285  244 21.014416 0.007109 FAILURE 115
110111010  243  250  216  225  219  254  253  262  9.827487 0.277343 SUCCESS 116
110111100  249  256  263  266  252  229  287  253 13.588592 0.093139 SUCCESS 117
111000000  234  226  263  236  239  229  255  253  5.530444 0.699665 SUCCESS 118
111000010  235  253  247  251  220  239  242  246  3.532854 0.896625 SUCCESS 119
111000100  233  226  256  260  234  256  223  240  6.575843 0.583008 SUCCESS 120
111000110  251  249  225  230  245  231  273  221  9.226939 0.323515 SUCCESS 121
111001000  241  254  230  239  263  253  218  266  8.173067 0.416750 SUCCESS 122
111001010  257  249  244  208  250  257  284  214 17.761712 0.023086 SUCCESS 123
111001100  253  252  236  241  241  254  243  234  1.811706 0.986250 SUCCESS 124
111010000  230  225  240  254  237  253  197  235 13.190345 0.105466 SUCCESS 125
111010010  256  249  273  237  268  234  229  257  8.966384 0.345140 SUCCESS 126
111010100  257  241  240  269  257  251  257  269  7.663608 0.467000 SUCCESS 127
111010110  260  240  250  228  216  248  258  250  6.764374 0.562255 SUCCESS 128
111011000  260  251  248  226  218  250  263  255  7.771643 0.456089 SUCCESS 129
111011010  221  238  245  247  243  231  240  249  3.370801 0.908982 SUCCESS 130
111011100  245  226  252  271  245  260  288  251 14.144655 0.078072 SUCCESS 131
111100000  255  268  251  244  235  237  234  261  5.324965 0.722345 SUCCESS 132
111100010  244  231  238  242  243  269  243  231  4.270034 0.831975 SUCCESS 133
111100100  251  254  248  259  262  229  227  256  5.777230 0.672169 SUCCESS 134
111100110  251  237  268  239  228  241  250  269  6.852285 0.552651 SUCCESS 135
111101000  247  242  266  253  245  256  222  229  6.058969 0.640626 SUCCESS 136
111101010  255  244  237  274  254  240  237  256  5.795236 0.670156 SUCCESS 137
111101100  254  255  224  235  232  253  247  258  4.790086 0.779758 SUCCESS 138
111101110  231  219  245  245  215  254  269  264 11.712806 0.164485 SUCCESS 139
111110000  239  296  223  239  212  250  249  248 18.197030 0.019797 SUCCESS 140
111110010  246  230  244  228  267  260  225  253  7.129787 0.522697 SUCCESS 141
111110100  244  238  254  245  234  267  233  243  3.756338 0.878411 SUCCESS 142
111110110  238  227  234  239  257  218  272  234  9.267188 0.320260 SUCCESS 143
111111000  262  255  227  284  232  250  259  240 11.612185 0.169364 SUCCESS 144
111111010  248  223  233  278  247  264  267  235 11.618540 0.169052 SUCCESS 145
111111100  274  251  243  252  245  266  257  256  7.579933 0.475540 SUCCESS 146
111111110  237  229  248  282  238  264  251  250  9.504441 0.301543 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  269  242  262  216  261  228  244  228 10.755318 0.215952 SUCCESS   0
000000011  257  249  248  229  259  253  267  257  6.026134 0.644304 SUCCESS   1
000000101  256  249  246  242  263  233  208  245  8.298049 0.404911 SUCCESS   2
000000111  272  229  243  235  251  236  263  253  6.942315 0.542869 SUCCESS   3
000001001  249  215  231  223  248  262  232  228  9.456779 0.305239 SUCCESS   4
000001011  262  232  244  252  253  243  221  247  4.879056 0.770421 SUCCESS   5
000001101  237  240  239  247  237  254  270  246  3.913095 0.864878 SUCCESS   6
000001111  256  207  259  252  260  249  242  235  9.177158 0.327572 SUCCESS   7
000010001  259  219  233  249  235  236  253  247  5.238114 0.731849 SUCCESS   8
000010011  229  210  233  197  248  282  230  235 23.175118 0.003147 FAILURE   9
000010101  249  271  256  216  226  253  228  219 12.610980 0.125954 SUCCESS  10
000010111  260  241  262  270  248  240  244  260  6.502760 0.591102 SUCCESS  11
000011001  241  247  217  251  264  238  252  250  5.635302 0.688008 SUCCESS  12
000011011  234  248  267  226  211  259  271  254 13.165984 0.106265 SUCCESS  13
000011101  255  258  242  241  232  242  251  266  4.246733 0.834204 SUCCESS  14
000011111  230  223  270  243  242  240  231  221  8.664521 0.371382 SUCCESS  15
000100011  258  238  224  253  236  225  243  249  4.959553 0.761890 SUCCESS  16
000100101  244  247  244  256  241  229  246  247  1.693080 0.989020 SUCCESS  17
000100111  225  249  261  218  255  273  245  238  9.943996 0.268979 SUCCESS  18
000101001  253  254  254  276  231  242  252  223  8.366895 0.398476 SUCCESS  19
000101011  251  256  248  240  238  244  230  236  2.217368 0.973612 SUCCESS  20
000101101  251  231  262  224  228  226  246  237  6.723067 0.566785 SUCCESS  21
000101111  246  237  254  248  253  252  248  253  1.700494 0.988858 SUCCESS  22
000110011  251  256  235  260  245  248  219  257  5.661781 0.685058 SUCCESS  23
000110101  239  255  234  248  252  235  245  251  1.929274 0.983104 SUCCESS  24
000110111  249  255  260  232  219  247  263  259  7.448597 0.489093 SUCCESS  25
000111001  249  223  241  245  250  244  260  231  3.979823 0.858939 SUCCESS  26
000111011  249  279  234  269  254  231  252  274 13.496444 0.095872 SUCCESS  27
000111101  257  238  237  238  261  246  243  265  4.308165 0.828305 SUCCESS  28
000111111  220  231  237  265  238  233  248  221  8.269452 0.407602 SUCCESS  29
001000011  271  245  243  241  235  241  229  227  5.715798 0.679032 SUCCESS  30
001000101  242  258  258  259  229  230  233  257  5.628947 0.688716 SUCCESS  31
001000111  248  233  240  245  240  222  255  246  3.325257 0.912320 SUCCESS  32
001001011  228  238  241  258  230  235  219  236  6.269743 0.617045 SUCCESS  33
001001101  249  256  226  246  238  233  254  241  3.242642 0.918221 SUCCESS  34
001001111  204  244  265  219  254  237  262  258 14.139359 0.078205 SUCCESS  35
001010011  255  238  253  271  254  241  259  244  5.445711 0.709047 SUCCESS  36
001010101  238  256  255  209  221  244  273  265 14.128767 0.078470 SUCCESS  37
001010111  256  248  229  245  235  249  224  232  4.425732 0.816817 SUCCESS  38
001011011  283  241  240  242  219  259  233  244 10.671644 0.221007 SUCCESS  39
001011101  250  254  240  247  238  227  231  226  4.189538 0.839630 SUCCESS  40
001011111  217  250  269  240  251  249  251  256  7.055645 0.530641 SUCCESS  41
001100101  273  252  217  258  260  264  227  237 11.926758 0.154502 SUCCESS  42
001100111  257  250  245  275  251  248  218  238  8.204842 0.413721 SUCCESS  43
001101011  228  270  242  251  240  232  250  257  5.700970 0.680687 SUCCESS  44
001101101  224  270  227  239  244  234  264  227  9.256596 0.321115 SUCCESS  45
001101111  241  240  248  245  219  253  240  236  3.540268 0.896042 SUCCESS  46
001110101  237  214  238  249  250  244  266  247  6.528180 0.588284 SUCCESS  47
001110111  257  259  264  268  257  247  247  232  7.123432 0.523376 SUCCESS  48
001111011  253  238  226  240  252  231  230  245  3.797646 0.874903 SUCCESS  49
001111101  240  222  254  270  268  277  248  254 12.866239 0.116536 SUCCESS  50
001111111  220  250  253  253  253  239  240  233  4.320875 0.827075 SUCCESS  51
010000011  239  243  249  262  225  263  221  252  7.158385 0.519645 SUCCESS  52
010000111  240  230  241  236  266  248  249  241  3.471422 0.901396 SUCCESS  53
010001011  259  261  250  238  231  225  230  251  5.774053 0.672524 SUCCESS  54
010001111  230  245  259  234  249  243  234  254  3.173796 0.922982 SUCCESS  55
010010011  250  260  239  234  233  226  259  242  4.632270 0.796059 SUCCESS  56
010010111  235  250  243  263  241  228  249  259  4.194834 0.839131 SUCCESS  57
010011011  242  255  225  253  235  243  242  244  2.780845 0.947349 SUCCESS  58
010011111  237  236  259  227  243  254  250  254  3.652540 0.887034 SUCCESS  59
010100011  228  248  247  259  234  231  243  238  3.466126 0.901803 SUCCESS  60
010100111  255  233  251  243  245  261  239  234  2.986323 0.935213 SUCCESS  61
010101011  231  222  252  242  241  235  255  248  4.044432 0.853093 SUCCESS  62
010101111  260  259  226  236  240  230  250  234  5.174564 0.738766 SUCCESS  63
010110011  251  230  227  247  249  274  241  208 11.775297 0.161515 SUCCESS  64
010110111  262  255  227  258  255  267  218  246  9.537275 0.299015 SUCCESS  65
010111011  244  243  240  256  227  212  243  214 10.139942 0.255341 SUCCESS  66
010111111  248  251  253  233  254  235  269  227  5.751810 0.675010 SUCCESS  67
011000111  237  249  220  251  248  253  253  258  4.528471 0.806578 SUCCESS  68
011001111  258  220  236  281  237  266  223  272 16.747030 0.032854 SUCCESS  69
011010111  206  267  253  202  229  221  252  254 20.137425 0.009828 FAILURE  70
011011111  252  247  240  245  260  278  227  233  8.069269 0.426733 SUCCESS  71
011101111  240  244  291  241  240  231  252  231 11.217115 0.189698 SUCCESS  72
011111111  236  260  228  249  279  249  250  246  7.964411 0.436954 SUCCESS  73
100000000  269  242  262  216  261  228  244  228 10.755318 0.215952 SUCCESS  74
100010000  249  230  238  240  240  274  252  238  5.452066 0.708345 SUCCESS  75
100100000  257  221  244  228  239  260  240  245  5.323906 0.722462 SUCCESS  76
100101000  223  232  246  226  253  238  212  228  9.886801 0.273061 SUCCESS  77
100110000  262  220  258  220  240  221  232  239 10.172776 0.253108 SUCCESS  78
100111000  252  250  278  233  247  232  267  257  9.372045 0.311889 SUCCESS  79
101000000  246  233  242  238  274  256  236  238  5.534681 0.699195 SUCCESS  80
101000100  238  250  227  268  244  214  240  229  8.848816 0.355210 SUCCESS  81
101001000  231  240  235  239  252  261  261  239  4.052905 0.852319 SUCCESS  82
101001100  258  234  261  240  240  251  236  249  3.181210 0.922476 SUCCESS  83
101010000  230  246  214  255  238  235  239  250  5.975294 0.649999 SUCCESS  84
101010100  243  252  254  212  216  277  272  253 16.609338 0.034444 SUCCESS  85
101011000  239  252  198  243  254  250  238  258 10.926903 0.205875 SUCCESS  86
101011100  208  245  263  242  236  244  234  246  7.789649 0.454283 SUCCESS  87
101100000  263  238  228  235  247  224  223  250  6.910540 0.546315 SUCCESS  88
101100100  233  241  259  236  218  234  262  245  6.465689 0.595216 SUCCESS  89
101101000  240  260  266  238  242  267  246  254  5.990123 0.648338 SUCCESS  90
101101100  259  232  229  249  213  230  267  239  9.907984 0.271544 SUCCESS  91
101110000  253  253  245  279  254  236  256  237  7.328911 0.501597 SUCCESS  92
101110100  259  282  225  247  226  229  252  262 12.577087 0.127253 SUCCESS  93
101111000  257  239  283  244  237  242  259  245  8.391256 0.396213 SUCCESS  94
101111100  218  254  265  217  224  241  234  273 13.992135 0.081971 SUCCESS  95
110000000  252  243  252  211  231  216  256  253 10.191841 0.251819 SUCCESS  96
110000010  253  233  231  256  221  258  231  226  7.388224 0.495383 SUCCESS  97
110000100  247  245  234  232  242  246  250  254  1.688843 0.989111 SUCCESS  98
110001000  250  234  242  241  239  243  228  267  4.076207 0.850183 SUCCESS  99
110001010  233  255  247  241  215  260  269  255  8.885887 0.352014 SUCCESS 100
110010000  277  224  251  225  221  253  252  239 11.017992 0.200682 SUCCESS 101
110010010  245  244  253  258  232  246  246  231  2.535118 0.960073 SUCCESS 102
110010100  231  238  267  250  242  241  221  242  5.597172 0.692252 SUCCESS 103
110011000  268  227  247  263  257  261  238  243  7.274893 0.507285 SUCCESS 104
110011010  236  247  203  222  254  248  237  235 10.598561 0.225499 SUCCESS 105
110100000  254  224  236  238  272  245  225  243  7.417881 0.492289 SUCCESS 106
110100010  267  291  245  270  228  221  245  242 17.755357 0.023137 SUCCESS 107
110100100  233  243  240  238  261  255  255  261  4.175769 0.840927 SUCCESS 108
110101000  222  239  243  261  248  214  223  211 13.844910 0.085898 SUCCESS 109
110101010  236  218  251  244  236  268  254  236  6.759079 0.562835 SUCCESS 110
110101100  252  244  207  250  241  277  234  235 11.655611 0.167244 SUCCESS 111
110110000  268  240  231  239  255  231  231  260  6.356595 0.607354 SUCCESS 112
110110010  228  251  256  249  241  229  253  250  3.490487 0.899927 SUCCESS 113
110110100  240  270  247  244  238  252  225  255  5.416054 0.712322 SUCCESS 114
110111000  259  247  243  270  265  228  247  226  8.188955 0.415234 SUCCESS 115
110111010  248  266  238  259  237  250  247  252  3.846367 0.870712 SUCCESS 116
110111100  259  265  277  218  228  229  241  233 12.890600 0.115670 SUCCESS 117
111000000  252  253  251  226  266  224  290  246 14.862770 0.061869 SUCCESS 118
111000010  271  251  247  261  241  241  254  244  4.997683 0.757824 SUCCESS 119
111000100  227  233  255  226  233  221  232  273 10.604916 0.225105 SUCCESS 120
111000110  253  234  251  287  258  241  243  258 10.434390 0.235851 SUCCESS 121
111001000  276  209  256  234  217  240  248  238 13.975188 0.082414 SUCCESS 122
111001010  231  216  270  237  245  244  243  259  8.078801 0.425811 SUCCESS 123
111001100  269  233  253  263  257  245  253  234  6.462512 0.595569 SUCCESS 124
111010000  257  231  223  245  272  238  235  236  7.409407 0.493172 SUCCESS 125
111010010  227  255  243  227  252  252  239  267  5.845017 0.664587 SUCCESS 126
111010100  222  207  231  243  233  223  253  240 11.469197 0.176504 SUCCESS 127
111010110  247  239  224  249  258  281  233  216 12.415034 0.133624 SUCCESS 128
111011000  270  242  247  236  262  241  201  231 13.174457 0.105986 SUCCESS 129
111011010  239  255  240  239  270  234  240  246  4.153526 0.843013 SUCCESS 130
111011100  271  249  234  264  265  223  240  248  9.141147 0.330529 SUCCESS 131
111100000  228  232  255  247  237  249  250  242  2.741656 0.949510 SUCCESS 132
111100010  224  227  263  234  252  246  270  268 10.431213 0.236055 SUCCESS 133
111100100  284  262  271  228  215  230  241  251 16.932384 0.030821 SUCCESS 134
111100110  243  250  238  240  263  246  247  220  4.407726 0.818592 SUCCESS 135
111101000  239  262  233  260  255  240  257  253  4.666163 0.792588 SUCCESS 136
111101010  252  224  242  235  228  243  242  236  3.756338 0.878411 SUCCESS 137
111101100  254  232  256  251  271  258  227  255  7.452833 0.488653 SUCCESS 138
111101110  235  261  250  247  251  229  237  246  3.139903 0.925273 SUCCESS 139
111110000  242  237  238  248  227  244  255  239  2.311633 0.969937 SUCCESS 140
111110010  263  266  278  235  236  241  229  264 11.714924 0.164384 SUCCESS 141
111110100  237  246  227  249  275  263  244  239  7.232526 0.511765 SUCCESS 142
111110110  237  241  261  241  271  267  216  250 10.278693 0.246008 SUCCESS 143
111111000  221  239  228  272  243  257  274  243 11.264778 0.187143 SUCCESS 144
111111010  222  240  247  230  235  261  256  226  6.574783 0.583125 SUCCESS 145
111111100  233  249  252  271  262  244  257  258  6.819451 0.556232 SUCCESS 146
111111110  236  260  228  249  279  249  250  246  7.964411 0.436954 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  244  221  217  243  239  248  246  239  5.689319 0.681987 SUCCESS   0
000000011  238  238  224  247  240  222  253  241  4.589903 0.800373 SUCCESS   1
000000101  219  234  228  233  258  259  224  256  8.801154 0.359347 SUCCESS   2
000000111  222  224  228  239  235  237  257  253  6.606558 0.579614 SUCCESS   3
000001001  255  240  260  243  225  244  229  248  4.228727 0.835920 SUCCESS   4
000001011  241  260  254  222  254  254  251  222  6.696588 0.569694 SUCCESS   5
000001101  249  243  253  259  222  228  247  255  5.088771 0.748047 SUCCESS   6
000001111  229  220  230  220  246  256  240  262  8.784207 0.360826 SUCCESS   7
000010001  251  258  255  246  254  272  221  223  9.393229 0.310217 SUCCESS   8
000010011  255  241  258  242  236  265  259  253  4.774198 0.781415 SUCCESS   9
000010101  242  253  238  210  227  259  253  251  8.159298 0.418066 SUCCESS  10
000010111  258  279  269  249  295  212  240  244 24.100831 0.002204 FAILURE  11
000011001  238  256  252  264  265  233  250  221  7.475076 0.486346 SUCCESS  12
000011011  254  258  276  249  218  217  235  263 13.504917 0.095618 SUCCESS  13
000011101  220  230  215  237  236  223  256  270 12.724311 0.121694 SUCCESS  14
000011111  254  261  256  223  251  209  243  253  9.874091 0.273975 SUCCESS  15
000100011  245  271  247  249  270  273  245  250  9.717334 0.285429 SUCCESS  16
000100101  239  269  222  247  237  204  219  241 14.593742 0.067543 SUCCESS  17
000100111  240  233  254  233  265  268  261  248  7.065178 0.529617 SUCCESS  18
000101001  224  234  250  259  270  263  217  258 11.512623 0.174310 SUCCESS  19
000101011  244  242  235  222  223  264  234  237  6.659517 0.573773 SUCCESS  20
000101101  221  244  213  247  220  277  243  247 13.490089 0.096063 SUCCESS  21
000101111  246  234  252  263  253  254  249  238  3.227813 0.919258 SUCCESS  22
000110011  224  243  236  264  268  239  248  237  6.479458 0.593687 SUCCESS  23
000110101  268  252  238  267  253  225  271  261 11.203346 0.190441 SUCCESS  24
000110111  254  237  243  264  243  241  261  251  3.760575 0.878053 SUCCESS  25
000111001  259  262  268  228  250  236  238  256  6.989977 0.537714 SUCCESS  26
000111011  244  241  221  231  262  229  228  232  7.084243 0.527571 SUCCESS  27
000111101  223  249  265  248  217  256  249  245  7.719744 0.461314 SUCCESS  28
000111111  244  241  252  253  254  219  234  249  4.260502 0.832888 SUCCESS  29
001000011  230  216  268  228  271  218  251  229 14.834173 0.062451 SUCCESS  30
001000101  237  234  260  250  217  281  236  250 11.167334 0.192397 SUCCESS  31
001000111  241  266  256  233  270  263  220  266 12.029497 0.149893 SUCCESS  32
001001011  248  262  230  229  254  211  266  246 10.335888 0.242238 SUCCESS  33
001001101  259  254  243  242  232  233  224  239  4.349472 0.824297 SUCCESS  34
001001111  239  265  247  246  249  261  244  231  4.044432 0.853093 SUCCESS  35
001010011  256  238  225  255  261  258  223  264  8.393374 0.396017 SUCCESS  36
001010101  254  233  254  246  233  242  229  244  2.878288 0.941762 SUCCESS  37
001010111  237  224  247  222  247  250  235  243  4.579311 0.801447 SUCCESS  38
001011011  230  232  241  223  240  243  270  269  8.935668 0.347752 SUCCESS  39
001011101  243  245  252  255  270  247  247  242  3.698084 0.883285 SUCCESS  40
001011111  272  232  255  266  226  262  252  255  9.952469 0.268378 SUCCESS  41
001100101  261  211  229  249  215  237  252  223 12.887423 0.115782 SUCCESS  42
001100111  234  225  240  247  270  236  237  220  7.888151 0.444472 SUCCESS  43
001101011  245  281  244  277  246  244  262  266 13.738994 0.088827 SUCCESS  44
001101101  256  264  240  262  237  242  214  251  7.976062 0.435812 SUCCESS  45
001101111  229  250  240  229  244  253  259  248  3.491546 0.899845 SUCCESS  46
001110101  245  242  241  243  237  246  247  266  2.361414 0.967880 SUCCESS  47
001110111  236  227  240  253  255  225  213  234  8.517297 0.384635 SUCCESS  48
001111011  240  243  256  231  237  272  253  232  5.868319 0.661979 SUCCESS  49
001111101  244  256  251  250  230  235  222  239  4.327230 0.826459 SUCCESS  50
001111111  253  246  269  228  243  238  259  272  8.465398 0.389377 SUCCESS  51
010000011  255  267  237  248  241  267  223  263  8.654989 0.372231 SUCCESS  52
010000111  245  210  273  210  244  227  257  263 16.857183 0.031631 SUCCESS  53
010001011  231  242  248  263  223  274  273  252 11.789066 0.160866 SUCCESS  54
010001111  245  267  257  246  235  249  194  262 15.389177 0.052006 SUCCESS  55
010010011  255  275  240  250  244  212  225  233 11.204405 0.190384 SUCCESS  56
010010111  241  248  239  256  239  241  234  255  1.901736 0.983878 SUCCESS  57
010011011  257  245  223  249  261  253  235  237  4.804914 0.778209 SUCCESS  58
010011111  230  256  235  233  245  269  251  266  7.172154 0.518178 SUCCESS  59
010100011  278  238  263  258  230  225  216  260 14.159483 0.077702 SUCCESS  60
010100111  279  224  244  264  241  251  252  250  9.193046 0.326274 SUCCESS  61
010101011  261  233  266  255  258  246  220  225  9.105135 0.333505 SUCCESS  62
010101111  258  241  231  233  241  236  239  232  3.166382 0.923486 SUCCESS  63
010110011  199  230  249  238  224  227  254  241 13.144800 0.106964 SUCCESS  64
010110111  254  231  249  246  238  253  270  266  6.615032 0.578678 SUCCESS  65
010111011  253  225  241  269  274  251  248  248  8.654989 0.372231 SUCCESS  66
010111111  238  234  254  232  240  247  258  237  2.767076 0.948114 SUCCESS  67
011000111  221  253  246  255  226  231  251  229  6.406376 0.601810 SUCCESS  68
011001111  235  237  254  251  253  207  264  237  9.242827 0.322227 SUCCESS  69
011010111  246  250  244  263  266  248  259  262  6.052614 0.641338 SUCCESS  70
011011111  260  243  240  225  258  269  258  249  7.048231 0.531438 SUCCESS  71
011101111  235  222  240  242  257  233  217  251  7.062000 0.529958 SUCCESS  72
011111111  261  228  283  249  237  233  271  263 14.120294 0.078683 SUCCESS  73
100000000  244  221  217  243  239  248  246  239  5.689319 0.681987 SUCCESS  74
100010000  228  257  255  253  249  238  256  209  8.722775 0.366219 SUCCESS  75
100100000  258  267  255  233  223  224  218  252 10.818868 0.212175 SUCCESS  76
100101000  240  239  268  238  246  250  232  252  3.804001 0.874360 SUCCESS  77
100110000  243  252  242  257  229  255  222  228  5.635302 0.688008 SUCCESS  78
100111000  256  233  256  232  228  242  249  261  4.769962 0.781856 SUCCESS  79
101000000  218  234  228  240  265  247  259  242  7.337384 0.500707 SUCCESS  80
101000100  227  259  237  249  233  250  229  245  4.138698 0.844398 SUCCESS  81
101001000  229  256  238  238  228  255  252  230  4.595199 0.799835 SUCCESS  82
101001100  258  233  220  253  211  255  218  228 13.282492 0.102493 SUCCESS  83
101010000  246  243  228  245  240  253  264  286 10.633514 0.223342 SUCCESS  84
101010100  265  243  240  241  221  237  240  229  5.487018 0.704478 SUCCESS  85
101011000  238  240  234  271  257  257  253  258  6.279276 0.615980 SUCCESS  86
101011100  246  233  239  224  241  270  228  247  6.380956 0.604640 SUCCESS  87
101100000  231  258  252  223  266  259  260  238  7.890270 0.444262 SUCCESS  88
